"","farmaco","pr_attivo","quantita"
"1","ZIAGEN",897,"20 mg"
"2","ZONEGRAN",232,"35 mg"
"3","ABSORICA",464,"25 mg"
"4","NORPRAMIN",858,"30 mg"
"5","SALAGEN",717,"15 mg"
"6","BUMEX",78,"30 mg"
"7","CHEMET",328,"35 mg"
"8","Bebulin",355,"40 mg"
"9","NASONEX",161,"5 mg"
"10","OTEZLA",155,"15 mg"
"11","DEMADEX",393,"30 mg"
"12","GLUCAGEN",646,"35 mg"
"13","OSMITROL",611,"10 mg"
"14","PENLAC",704,"20 mg"
"15","AZILECT",846,"15 mg"
"16","CALCIUM DISODIUM VERSENATE",761,"40 mg"
"17","XOLAIR",839,"10 mg"
"18","EMEND",743,"10 mg"
"19","HYCAMTIN",841,"5 mg"
"20","GLICONORM",252,"40 mg"
"21","RESECTISOL",23,"5 mg"
"22","LOPROX",194,"20 mg"
"23","ELITEK",398,"10 mg"
"24","SAVAYSA",313,"20 mg"
"25","DIPENTUM",59,"15 mg"
"26","AXERT",309,"15 mg"
"27","VALTREX",99,"35 mg"
"28","ADVIL",686,"5 mg"
"29","PLAN B",891,"5 mg"
"30","CroFab",494,"15 mg"
"31","COMPRO",489,"5 mg"
"32","UNITUXIN",565,"40 mg"
"33","VELTASSA",643,"35 mg"
"34","SIMULECT",512,"25 mg"
"35","LAMISIL",132,"35 mg"
"36","PROZAC",112,"40 mg"
"37","CONCERTA",303,"15 mg"
"38","COREG",278,"15 mg"
"39","JAKAFI",34,"5 mg"
"40","INVANZ",123,"10 mg"
"41","CARDENE",373,"35 mg"
"42","ADENOCARD",617,"20 mg"
"43","MARQIBO KIT",631,"35 mg"
"44","ARCAPTA NEOHALER",182,"40 mg"
"45","FOSRENOL",408,"5 mg"
"46","DANTRIUM",432,"10 mg"
"47","BETADINE",209,"35 mg"
"48","BENTYL",5,"20 mg"
"49","NEMBUTAL SODIUM",237,"25 mg"
"50","AVASTIN",806,"15 mg"
"51","Albiglutide",738,"15 mg"
"52","FERRLECIT",823,"5 mg"
"53","MIFEPREX",777,"35 mg"
"54","ATACAND",670,"20 mg"
"55","PROVENGE",594,"40 mg"
"56","TRECATOR",515,"20 mg"
"57","AMERGE",541,"35 mg"
"58","AUGMENTIN",771,"35 mg"
"59","VIROPTIC",813,"15 mg"
"60","TUSSIGON",254,"40 mg"
"61","IMODIUM",51,"40 mg"
"62","KLONOPIN",214,"15 mg"
"63","MESTINON",444,"5 mg"
"64","HECTOROL",285,"10 mg"
"65","DITROPAN XL",87,"25 mg"
"66","RIDAURA",120,"35 mg"
"67","TIMOPTIC",524,"5 mg"
"68","CEREBYX",618,"35 mg"
"69","MESNEX",583,"25 mg"
"70","CELEBREX",698,"5 mg"
"71","FLUMADINE",874,"40 mg"
"72","LOVENOX",753,"5 mg"
"73","NITRO-DUR",787,"35 mg"
"74","LITHOSTAT",561,"5 mg"
"75","PRIALT",603,"10 mg"
"76","AVAPRO",156,"30 mg"
"77","ALAWAY",352,"15 mg"
"78","SPRYCEL",354,"15 mg"
"79","FELDENE",157,"35 mg"
"80","OZURDEX",74,"30 mg"
"81","NARDIL",325,"35 mg"
"82","REXULTI",862,"30 mg"
"83","CLINORIL",720,"5 mg"
"84","LIPOFEN",859,"40 mg"
"85","REMERON",721,"25 mg"
"86","FEMSTAT 3",596,"35 mg"
"87","HUMATROPE",664,"35 mg"
"88","REPATHA",467,"40 mg"
"89","CORGARD",469,"10 mg"
"90","ERAXIS",715,"5 mg"
