"","nome_comm","azienda_prod","dose_gg_racc"
"1","ZIAGEN","Eisai Co.",3
"2","ZONEGRAN","Bausch & Lomb",2
"3","ABSORICA","Eli Lilly and Company",1
"4","NORPRAMIN","Takeda Pharmaceutical Co.",2
"5","SALAGEN","GlaxoSmithKline",3
"6","BUMEX","Bayer",1
"7","CHEMET","Novo Nordisk",3
"8","Bebulin","Takeda Pharmaceutical Co.",2
"9","NASONEX","Solvay",1
"10","OTEZLA","Chiron Corporation",2
"11","DEMADEX","Solvay",3
"12","GLUCAGEN","Akzo Nobel",3
"13","OSMITROL","Solvay",3
"14","PENLAC","Astellas Pharma Inc.",3
"15","AZILECT","Solvay",1
"16","CALCIUM DISODIUM VERSENATE","Menarini",1
"17","XOLAIR","Barr",1
"18","EMEND","Abbott Laboratories",2
"19","HYCAMTIN","Amgen",2
"20","GLICONORM","Johnson & Johnson",3
"21","RESECTISOL","Menarini",3
"22","LOPROX","Allergan",2
"23","ELITEK","Kyowa Hakko Kogyo Co.",3
"24","SAVAYSA","Solvay",3
"25","DIPENTUM","Menarini",1
"26","AXERT","Genentech",1
"27","VALTREX","Johnson & Johnson",2
"28","ADVIL","Forest Laboratories",2
"29","PLAN B","AstraZeneca",2
"30","CroFab","Solvay",1
"31","COMPRO","Eisai Co.",3
"32","UNITUXIN","Altana",2
"33","VELTASSA","Bristol-Myers Squibb",3
"34","SIMULECT","Johnson & Johnson",1
"35","LAMISIL","Boehringer Ingelheim",1
"36","PROZAC","Sumitomo Chemical Co.",2
"37","CONCERTA","Bausch & Lomb",1
"38","COREG","Sankyo Co.",1
"39","JAKAFI","Shionogi & Co.",1
"40","INVANZ","Barr",1
"41","CARDENE","Taisho Pharmaceutical",3
"42","ADENOCARD","Teva Pharmaceutical Industries",1
"43","MARQIBO KIT","Boehringer Ingelheim",2
"44","ARCAPTA NEOHALER","Mitsubishi Pharma",1
"45","FOSRENOL","Sumitomo Chemical Co.",2
"46","DANTRIUM","Biogen Idec",2
"47","BETADINE","Solvay",2
"48","BENTYL","Kyowa Hakko Kogyo Co.",3
"49","NEMBUTAL SODIUM","Solvay",3
"50","AVASTIN","Forest Laboratories",3
"51","Albiglutide","Boehringer Ingelheim",2
"52","FERRLECIT","Tanabe Seiyaku Co.",1
"53","MIFEPREX","Akzo Nobel",3
"54","ATACAND","Altana",3
"55","PROVENGE","Teva Pharmaceutical Industries",3
"56","TRECATOR","Allergan",1
"57","AMERGE","Eisai Co.",3
"58","AUGMENTIN","Novo Nordisk",3
"59","VIROPTIC","Alcon",1
"60","TUSSIGON","Hoffmann-La Roche",3
"61","IMODIUM","Pfizer",1
"62","KLONOPIN","AstraZeneca",2
"63","MESTINON","Mitsubishi Pharma",3
"64","HECTOROL","Merck & Co.",2
"65","DITROPAN XL","Schering",1
"66","RIDAURA","Chiron Corporation",1
"67","TIMOPTIC","Johnson & Johnson",3
"68","CEREBYX","H. Lundbeck",1
"69","MESNEX","Hoffmann-La Roche",3
