"","cf","cognome","nome","data_nasc","luogo_nasc","prov_res","reg_app","ulss","tot_gg_ric"
"1","FOLCAU19R44N302T","carullo","folicardo",1988-08-19,"Treviso","MO","Emilia-Romagna","AUSL3",0
"2","SITMOK11R72S452T","moukrim","sito",1934-04-11,"Melfi","SI","Toscana","ASL50",0
"3","AURMAA24Y89B569Z","magalotti","aurino",1973-02-24,"Civitanova Marche","PE","Abruzzo","ASL7",0
"4","ELVDEF21A52H397K","de filippis","elva",1989-10-21,"Alessandria","OG","Sardegna","ATS19",0
"5","SPEFOT15R68G154K","fontolan","sperandina",1936-10-15,"Pomigliano d’Arco","BN","Campania","ASL12",0
"6","ABRCAO13U83T644F","caporilli","abramina",1941-01-13,"Cortina d’Ampezzo","PT","Toscana","ASL48",0
"7","ROSBRG23I19Q412W","bragioto","rosa",1930-02-23,"Florence","OT","Sardegna","ATS20",0
"8","FILPUS14O92D757G","pulsoni","filadelfo",2005-09-14,"Nardo'","UD",NA,NA,0
"9","GIANAI08P69P963E","naci","giachino",1928-10-08,"Cantu'","BI","Piemonte","ASL28",0
"10","ERIDIP13I78K061H","di paolo","erinna",1918-05-13,"Vittoria","BT","Puglia","ASl34",0
"11","MARNIN13U23C959G","niane","marilla",1914-06-13,"Nardo'","AV","Campania","ASL11",0
"12","LIVDEL27L31K415U","De Luca","livietta",1955-11-27,"Modena","TV","Veneto","ULSS24",0
"13","ESIMEA30T56M445C","mena","esiodo",1969-11-30,"Genoa","GR","Toscana","ASL43",0
"14","BRAFRS25M60P888H","frasca","brasilino",1924-01-25,"Cava de’ Tirreni","IS","Molise","ASREM2",0
"15","EFITAA29Q25U574K","tabane","efisina",1917-07-29,"Sciacca","MS","Toscana","ASL46",0
"16","AGGRAU11T95L505X","ranucci","aggeo",1931-05-11,"Argenta","MS","Toscana","ASL46",0
"17","AZZSAA13E41A448I","sala","azzurrina",2000-08-13,"Saluzzo","VI","Veneto","ULSS27",0
"18","ROCCAA18Y92I606W","caraballo","roco",1948-11-18,"Taormina","MB","Lombardia","ATS5",0
"19","BASASA20Y41K463S","assal","bastiana",1977-08-20,"Bassano del Grappa","FE","Emilia-Romagna","AUSL1",0
"20","MAMPAA17Y79E488I","papaleo","mambrino",1938-03-17,"Verbania","LI","Toscana","ASL44",0
"21","DILGIA28U17B132Y","gigante","dilla",1945-08-28,"Urbino","AQ","Abruzzo","ASL6",0
"22","BARBAO01B38K465D","barone","bartosz",1988-07-01,"Vittoria","FC","Emilia-Romagna","AUSL2",0
"23","IELNAI07L12W803S","naci","iella",1917-08-07,"Ferrara","VA","Lombardia","ATS8",0
"24","ELZDEF06X38A757X","de florio","elzbieta",1946-07-06,"Palazzolo Acreide","TE","Abruzzo","ASL8",0
"25","TERMUA23T73A209X","muratori","terzio",2015-08-23,"Gubbio","FM","Marche","ASUR3",0
"26","TISMAA02U09F572X","magalotti","tisbe",1936-05-02,"Ancona","PD","Veneto","ULSS22",0
"27","OSICAU12E27D152U","Caruso","osimo",1913-04-12,"Castelfranco Veneto","BZ","Trentino-Alto-Adige","APSS2",0
"28","ZOEGAT29M74U817B","Gatti","zoello",1997-07-29,"Sciacca","AN","Marche","ASUR1",0
"29","ROSCOR11O35P399Y","corrado","roselino",1919-07-11,"Atri","FM","Marche","ASUR3",0
"30","LICRUE31I81R007J","rudel","licinio",1992-07-31,"Ferentino","NA","Campania","ASL9",0
"31","ADILAE23Y82D894S","labella","adigrat",1919-05-23,"Noto","VS","Sardegna","ATS17",0
"32","ESPLAA30N14L364B","lazazzera","espero",1964-07-30,"Cortona","BT","Puglia","ASl34",0
"33","MASBAN16X96N845P","bagnaia","massima",1926-04-16,"Sarno","UD",NA,NA,0
"34","ROSSAT15B91R328A","santucci","rosmino",1957-10-15,"Mola di Bari","TE","Abruzzo","ASL8",0
"35","BEPBAN02J27V780W","bagnaia","beppe",1977-04-02,"Nocera Inferiore","TV","Veneto","ULSS24",0
"36","COLLIP18Q68N422V","lippi","colombina",2012-01-18,"Spoleto","FM","Marche","ASUR3",0
"37","OLVLEN16G83T942R","leonetti","olvina",1936-09-16,"Palazzolo Acreide","RG","Sicilia","ASP6",0
"38","ARDZEC10R98N290J","zecchini","ardingo",1911-09-10,"Rapallo","VR","Veneto","ULSS26",0
"39","RADSAA25B33B983G","salamone ","radamesse",1970-01-25,"Sarno","CA","Sardegna","ATS15",0
"40","AMBPIA12I08U086E","pisacane","ambrogino",2006-05-12,"Brindisi","VB","Piemonte","ASL25",0
"41","BETFAI21A96B739P","Farina","betta",1934-07-21,"Sarno","NO","Piemonte","ASL23",0
"42","ORTZEL06H27B346O","zeolla","ortesina",1943-05-06,"Frosinone","CH","Abruzzo","ASL51",0
"43","WANBIN24R42H682B","Bianchi","wando",1993-05-24,"Udine","GO",NA,NA,0
"44","RAMCAU06K89T524B","carucci","rami",1931-08-06,"Isernia","RC","Calabria","ASP1",0
"45","CURNII20V53K843V","nini","curzio",1910-06-20,"Foggia","RE","Emilia-Romagna","AUSL7",0
"46","NONVIC30L93J824T","vincenzi","nono",1916-10-30,"Bologna","RE","Emilia-Romagna","AUSL7",0
"47","ZEFKAA24L30N125O","kamal","zefirina",1958-01-24,"Ferentino","MC","Marche","ASUR4",0
"48","ONOGIN18Y46P335A","giannetti","onore",2002-03-18,"Pietrasanta","VE","Veneto","ULSS25",0
"49","URSPAI01Y21X211T","Parisi","ursola",1936-02-01,"Torre Annunziata","AL","Piemonte","ASL1",0
"50","ONIDIR05G54Y728Q","di ruzza","onio",1945-08-05,"Vigevano","PN",NA,NA,0
